source,symbol,link,date,title,content
서울경제,001460,/news/news_read.nhn?article_id=0002764621&office_id=011&mode=search&query=BYC&page=1,2015-11-19 18:54,"BYC, 미피 컬래버 유소아 신제품 48종 출시","국내 이너웨어 BYC가 아기 토끼 캐릭터 미피를 디자인으로 적용한 유·소아 신제품 48종을 새롭게 출시했다고 19일 밝혔다. BYC는 지난 2014년 미피 캐릭터와의 첫 컬래버레이션을 하고 꾸준히 유·소아 제품의 라인업을 강화하고 있다. 2015년 출시된 미피 가을·겨울 콜렉션은 발랄한 ‘멜로디 미피’, 사랑스러운 ‘로즈 미피’, 심플한 ‘페이스 미피’, 활동적인 ‘트래블 미피’ 등을 기본 디자인으로 채택해 눈길을 끈다. 신제품은 연령과 성별에 따라 팬티, 런닝, 즈로즈, 보디히트 등 다양하게 구성했다. 유아제품은 기본 딕 부르너 컬러를 사용해 안정감있게, 소아제품은 파스텔톤 컬러로 세련되고 귀엽게, 주니어제품은 심플한 포인트로 고급스럽게 디자인했다. 먼저 3~14세를 대상으로 한 속옷 제품은 깜찍한 미피 캐릭터와 도트, 체크 등의 패턴 포인트가 특징으로 초등학교 저학년부터 고학년까지 입을 수 있다. 또한 6~36개월 유아를 대상으로 한 유아복 상하의 세트는 고급 면 원사 소재와 오가닉 제품으로 제작, 민감한 피부를 가진 아이들도 안심하고 착용할 수 있다. 가격은 유아복 상하의 세트 2만원, 여소아 상하의 세트 2만 4,000원, 런닝과 3매입 팬티 각각 8,000원 1만6,000원. 미피는 1955년 네덜란드 동화작가 딕 부르너에 의해 탄생된 캐릭터로 단순하고 간결한 그림체와 강렬한 색상이 특징이다. 동화책, 애니메이션 등을 통해 오랫동안 사랑 받아오며 의류는 물론 문구류, 장난감, 주방용품, 가전제품 등 각종 분야 소품의 인기 디자인으로 활용되는 등 폭넓은 마니아 층을 보유하고 있다."
머니S,001460,/news/news_read.nhn?article_id=0000231155&office_id=417&mode=search&query=BYC&page=1,2017-02-10 23:38,"BYC 쎌핑크, 발렌타인데이 겨냥 '블랙 트위드 커플 란제리 세트' 출시","패션 란제리 브랜드 쎌핑크가 발렌타인데이를 맞아 연인에게 선물하기 좋은 ‘블랙 트위드 커플 란제리 세트’를 출시했다고 9일 밝혔다. 본문 이미지 영역/사진=BYC이번에 선보인 ‘블랙 트위드 커플 란제리 세트’는 트위드 원단 느낌의 나염과 블랙·화이트 컬러 조합으로 시크하면서 유니크한 느낌이 특징이다.  남성용 즈로즈는 트위드 스타일 나염에 아웃 밴드와 브랜드 로고를 적용했다. 여성용 브라·팬티 세트는 트위드 스타일의 나염에 볼드한 자수를 매치해 프렌치한 감성을 담아냈다. 또한 컵 부분과 팬티에는 블랙&amp;화이트 체크 나염 위에 꽃 자수를 얹은 듯한 느낌을 줘 고급스러움을 더해준다. BYC 관계자는 “이번에 선보인 커플 란제리는 트위드 패턴에 블랙&amp;화이트 컬러감으로 시크하면서 독특한 느낌을 더해준다”며 “다가오는 발렌타인데이에 연인끼리 줄 수 있는 특별하고 센스있는 선물이 될 것”이라고 말했다.실시간 재테크 경제뉴스│창업정보의 모든 것
강인귀 기자 
&lt;저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지&gt;머니S 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.초중고생 3명 중 1명, ""교복 구매 시 '디자인·핏' 중요해""'너의 이름은 예비 고3', 개학 전 챙겨야 할 것들한채영 ""아이 메이크업 만큼은 자신 있어""'복숭아vs초콜릿' 로맨스를 부르는 발렌타인 데이 메이크업워싱턴 발레단 입단 이은원, ""외국생활, 하루하루가 모험"""
이데일리,001460,/news/news_read.nhn?article_id=0004102133&office_id=018&mode=search&query=BYC&page=1,2018-05-15 11:31,[포토]BYC &lsquo;쾌적하고 시원한 여름을 위해&rsquo;,"[이데일리 신태현 기자] BYC가 15일 서울 종로구 세종문화회관에서 땀과 습기를 빠르게 흡수·발산해 사무실에서도 시원하게 입을 수 있는 기능성 이지웨어 ‘보디드라이’를 선보이고 있다. BYC는 오는 30일 까지 ‘BYC 보디드라이, 쿨 셰어링’ 행사를 연다. 인터넷을 통해 사연을 응모 받아, 추첨을 통해 보디드라이(10명), 피자(5명), 영화예매권(10명), 커피 기프티콘(30명)을 증정한다. 아울러 추첨에 선정된 회사 5 곳을 직접 방문해 보디드라이를 전달하는 이벤트도 진행한다."
서울경제,001460,/news/news_read.nhn?article_id=0002757181&office_id=011&mode=search&query=BYC&page=1,2015-11-03 09:33,"BYC, 수능 기원 응원 캠페인 및 10% 할인 행사","국내 이너웨어 전문기업 BYC가 서울 세종문화회관 예인홀에서 2016학년도 대학수학능력시험을 앞둔 수험생을 위한 응원 캠페인을 실시했다고 3일 밝혔다. 이번 캠페인은 수능을 9일 앞둔 수험생에게 응원과 격려의 메시지를 전달하면서 쌀쌀해진 날씨 속 컨디션 관리 제품으로 가볍고 따뜻하게 입을 수 있는 발열내의 보디히트를 제안하는 콘셉트로 진행됐다. 보디히트는 대기 중의 적외선을 열에너지로 전환하는 솔라 터치(SOLAR TOUCH) 광발열 원사를 사용해 보온성을 유지해주는 릴렉스 발열내의다. 마이크로 아크릴 섬유가 피부와 섬유 사이 공기층을 만들어 온기를 보존해주고 부드러운 감촉의 레이온 소재가 함유돼 수능 막바지 가볍고 편하게 착용하면서 체온 관리를 할 수 있는 제품이다. 올 해 선보인 2015년형 보디히트는 소비자들의 선택 폭을 넓힐 수 있도록 제품 라인과 디자인 등이 대폭 강화됐다. V넥, 브라탑, 런닝, 즈로즈 등의 제품 라인과 코발트블루, 미스트바이올렛, 인디언핑크 등 색상이 새롭게 추가됐다. 일반 제품보다 보온성이 1.5배 높아 한겨울에 입기 좋은 보디히트 기모 또한 품목 수를 2배 가량 확대했다. BYC는 수능을 맞아 11월 6일까지 전품목 10% 할인 행사를 진행 중이다. 전국 BYC 직영점(일부 매장 제외)에서 발열내의 보디히트를 포함한 다양한 기능성 웨어 및 란제리 제품을 만나볼 수 있다."
한국경제,001460,/news/news_read.nhn?article_id=0003939322&office_id=015&mode=search&query=BYC&page=1,2018-05-15 10:54,"BYC 보디드라이, 쿨 셰어링 행사","[ 허문찬 기자  ] BYC 모델들이 15일 서울 세종문화회관 예인홀에서 사무실에서도 시원하게 입을 수 있는 기능성 냉감 웨어인 보디드라이 제품을 선보이고 있다. BYC는 오는 30일 까지 'BYC 보디드라이, 쿨 셰어링' 행사를 연다.  인터넷을 통해 사연을 응모 받아, 추첨을 통해 'BYC 기능성 냉감웨어 보디드라이(10명), 피자(5명), 영화예매권(10명), 커피 기프티콘(30명)을 증정한다. 또한 공모 된 사연 중 추첨을 통해 선정 된 회사 5 곳을 직접 방문해 보디드라이를 전달하는 이벤트도 진행 한다."
서울경제,001460,/news/news_read.nhn?article_id=0002805281&office_id=011&mode=search&query=BYC&page=1,2016-03-04 14:38,"BYC소액주주협의회, 의결권 위임 접수","4일 BYC(001460)소액주주협의회는 의결권대리행사권유를 신청받는다고 공시했다. 협의회는 “보통주 1주당 현금배당 4,000원과 주식배당 0.05주, 최낙금 전 공인노무사회 사무총장의 상근 감사 선임을 안건으로 하는 주주제안을 회사에 접수했다”며 “오는 18일로 예정된 BYC 주주총회에서의 의결권 대리행사를 권유하고자 한다”고 밝혔다. 위임권유 기간은 오는 9일부터 18일 오전 10시 열리는 정기주주총회 개시 전까지다."
머니S,001460,/news/news_read.nhn?article_id=0000143508&office_id=417&mode=search&query=BYC&page=1,2015-11-19 20:32,"BYC, 미피 캐릭터 속옷 48종 출시","본문 이미지 영역이너웨어 전문 기업 BYC(www.byc.co.kr)는 아기 토끼 캐릭터 미피(Miffy)를 디자인으로 적용한 유∙소아 신제품 48종을 새롭게 출시했다고 19일 밝혔다. BYC는 지난 2014년 미피 캐릭터와의 첫 콜라보레이션을 체결하고 꾸준히 유∙소아 제품의 라인업을 강화하고 있다. 이번에 출시된 미피 F/W 콜렉션은 발랄한 '멜로디 미피', 사랑스러운 '로즈 미피', 심플한 '페이스 미피', 활동적인 '트래블 미피' 등을 기본 디자인으로 채택했다.  이번 신제품은 연령과 성별에 따라 팬티, 런닝, 즈로즈, 보디히트 등 다양하게 구성됐으며, 유아제품은 기본 딕 부르너 컬러를 사용해 안정감있게, 소아제품은 파스텔톤 컬러로 세련되고 귀엽게, 주니어제품은 심플한 포인트로 고급스럽게 디자인됐다. 먼저, 3~14세를 대상으로 한 속옷 제품은 깜찍한 미피 캐릭터와 도트, 체크 등의 패턴 포인트가 특징으로 초등학교 저학년부터 고학년까지 입을 수 있다. 또한 6~36개월 유아를 대상으로 한 유아복 상하의 세트는 고급 면 원사 소재와 오가닉 제품으로 제작, 민감한 피부를 가진 아이들도 안심하고 착용할 수 있다. 미피 콜라보레이션 제품의 가격은 유아복 상하의 세트 20,000원, 여소아 상하의 세트 24,000원, 런닝과 3매입 팬티 각각 8,000원 16,000원으로 전국 BYC 매장에서 만나볼 수 있다. BYC 관계자는 “미피 캐릭터는 심플한 선과 감성적인 색상이 특징인 만큼 유소아 타겟에 맞게 편안하고 따뜻한 느낌에 충실하고 있으며, 계절에 구애 받지 않고 년 중 착용 가능 하도록 디자인했다”며, “아이들이 이불 속에서 엄마와 함께 동화책을 읽듯, BYC 미피 속옷과 함께 정서적 안정감과 사랑을 느끼길 바란다”고 말했다. 한편, 미피는 1955년 네덜란드 동화작가 딕 부르너에 의해 탄생된 캐릭터로 단순하고 간결한 그림체와 강렬한 색상이 특징이다. 동화책, 애니메이션 등을 통해 오랫동안 사랑 받아오며 의류는 물론 문구류, 장난감, 주방용품, 가전제품 등 각종 분야 소품의 인기 디자인으로 활용되는 등 폭넓은 마니아 층을 보유하고 있다.&lt;이미지제공=BYC&gt;실시간 재테크 경제뉴스│창업정보의 모든 것
강인귀 기자 
&lt;저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니위크, 무단전재 및 재배포 금지&gt;머니S 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.정려원,꾸미지 않은 듯 자연스러운 매력 ""역시 패셔니스타""'삼각섬유연골' 손상 자가진단…""의자 팔걸이 짚고 일어나세요 ""예천 삼강리 유적, 구석기 시대 석기 발굴…안산암 등 화산암으로 제조유치원 특별활동, ""월 평균 3.9과목에 14만5000원 쓴다"""
연합뉴스,001460,/news/news_read.nhn?article_id=0008231295&office_id=001&mode=search&query=BYC&page=1,2016-03-04 13:54,BYC소액주주 &quot;현금배당 늘려라&quot;&hellip;주총 표대결 나서,"(서울=연합뉴스) 차대운 기자 = 내의 브랜드 BYC의 소액 주주들이 회사 측에 배당 확대 등을 요구하며 주주총회 표 대결을 선포했다. BYC소액주주협의회는 오는 18일 예정된 BYC 주총을 앞두고 보통주 주주들로부터 의결권 위임을 받는다고 4일 공시했다. 협의회는 앞서 주당 4천원의 현금 배당과 협의회가 지명한 최낙금씨를 상근 감사로 선임하는 것을 주총 안건으로 올리라는 주주 제안을 회사에 한 상태다. 협의회는 ""BYC의 최근 3년 배당성향은 3.6%로 같은 기간 국내 상장사 평균 배당성향인 13.6%, 15.3%, 17.5%에 비해 매우 낮은 수준""이라며 ""협의회가 제안한 배당액 4천원은 전년 지급된 보통주 배당액 800원의 5배로 증액된 것""이라고 설명했다. 다만, 최대주주인 신한방과 특수 관계인들은 BYC 지분 74.69%를 보유하고 있어 주총 표대결에서 소액 주주들이 승리할 가능성은 희박하다."
연합뉴스,001460,/news/news_read.nhn?article_id=0009945027&office_id=001&mode=search&query=BYC&page=1,2018-03-08 17:48,"BYC, 중국 생산법인 청산 완료","(서울=연합뉴스) 권수현 기자 = BYC는 중국 생산법인인 '백양(상해)유한공사'의 청산절차가 완료됐다고 8일 공시했다. 회사 측은 ""원가경쟁력 악화로 2013년부터 생산을 중단하고 청산절차를 밟았으며 7일 사업장 말소 완료를 통보받았다""며 ""중국 법인 생산중단에 따른 대체 업무는 인도네시아 법인을 통해 차질없이 진행하고 있다""고 설명했다."
뉴시스,001460,/news/news_read.nhn?article_id=0007588461&office_id=003&mode=search&query=BYC&page=1,2016-11-14 17:00,"BYC, 최대주주 남호섬유로 변경",【서울=뉴시스】김주아 기자 = 내의 제조업체 BYC(001460)는 기존 최대주주 신한방의 지분매각으로 2대주주 남호섬유외 특수관계인 20인(지분비율 74.74%)이 최대주주로 올랐다고 14일 공시했다.
머니S,001460,/news/news_read.nhn?article_id=0000231902&office_id=417&mode=search&query=BYC&page=1,2017-02-14 23:08,"BYC 라미, '리프 9부 돌복 내의 세트' 출시&hellip;6~24개월 대상","BYC의 신생아 내의 브랜드 라미가 생후 6~24개월 아기들이 편안하고 따뜻하게 입을 수 있는 ‘리프 9부 돌복 내의 세트’를 출시했다고 14일 밝혔다.본문 이미지 영역/사진=BYC이번에 출시한 ‘리프 9부 돌복 내의 세트’는 상·하의를 포함해 귀여운 턱받이까지 함께 구성돼있다. 부드러운 아이보리 색감 원단에 핸드 드로잉 느낌의 나뭇잎 프린트로 디자인해 귀엽고 편안한 느낌이 특징이며 턱받이에도 컬러 별 포인트를 적용했다. 색상은 차분한 그레이와 발랄한 핑크 두 가지로 출시됐다. BYC 관계자는 “양면 내의는 여름을 제외하고 활용도 높게 입을 수 있어 면역력이 약한 아기들을 위한 필수품이다”라며 “나뭇잎 프린팅 등 귀여운 디자인의 ‘리프 9부 돌복 내의 세트’는 턱받이까지 함께 구성돼 합리적이다”라고 말했다.실시간 재테크 경제뉴스│창업정보의 모든 것
강인귀 기자 
&lt;저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지&gt;머니S 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.손정완, 13번째 뉴욕 컬렉션…""80년대로 돌아가다""티아라 큐리 ""악플 대처법? 댓글 10개 중 1개 정도만 읽고 쿨하게 넘겨""김고은 ""지금 너무 무겁지 않아? 좀 바꿔보십시다""에이프릴 진솔 ""보니하니 MC, 대중에게 다가가는 즐거움 크다"""
머니S,001460,/news/news_read.nhn?article_id=0000270461&office_id=417&mode=search&query=BYC&page=1,2017-09-18 15:12,"BYC, 전속 모델로 배우 &lsquo;지수&rsquo;와 가수 &lsquo;크리샤 츄&rsquo; 발탁","본문 이미지 영역/사진=BYCBYC가 배우 ‘지수’와 가수 ‘크리샤 츄’를 자사의 새로운 전속 모델로 발탁했다고 18일 밝혔다.BYC 관계자는 “트렌디하면서 친근한 이미지로 폭넓게 사랑받는 지수와 크리샤 츄가 BYC가 추구하는 브랜드 이미지에 부합해 전속 모델로 발탁하게 됐다”며 “BYC와 패셔니스타로도 유명한 지수, 밝고 톡톡 튀는 매력의 크리샤 츄가 만들어 낼 시너지 효과를 기대한다”고 말했다.모델로 선정된 지수와 크리샤 츄는 기능성 웨어 라인 ‘보디히트’와 ‘보디드라이’를 비롯해 BYC의 브랜드를 알리기 위해 광고와 마케팅 등 다양한 활동으로 소비자를 찾아갈 예정이다.  BYC는 지수와 크리샤 츄가 참여한 2017년 보디히트 화보를 공개했다. 지수는 보디히트를 활용한 올블랙 스타일로 시크한 분위기를 연출하는 등 패셔니스타다운 면모를 뽐냈으며, 크리샤 츄는 보디히트 버건디 컬러 제품과 가죽 스커트를 매치해 가을과 어울리는 룩을 선보였다. 한편 배우 지수는 훈훈한 비주얼과 탄탄한 연기력으로 많은 여심을 사로잡고 있는 라이징 스타다. 최근에는 온스타일 여행 예능 프로그램 ‘떠나보고서’를 통해 다정하고 소탈한 ‘남친 매력’을 보여주고 있으며 올 12월 방영 예정인 OCN ‘나쁜 녀석들:악의 도시’에서 파격적인 연기 변신을 예고하는 등 드라마와 예능을 종횡무진 활약 중이다. 손연재 닮은 꼴로도 알려진 가수 크리샤 츄는 SBS ‘K팝스타 시즌6’에서 뛰어난 가창력과 러블리하고 당찬 모습으로 두각을 나타내며 시청자들에게 뜨거운 관심을 받았다. 5월 솔로 가수로 데뷔한 크리샤 츄는 예능과 화보 등에서 팔색조 매력을 뽐내는 등 자신만의 색깔을 구축해 나가고 있다."
연합뉴스,001460,/news/news_read.nhn?article_id=0007962330&office_id=001&mode=search&query=BYC&page=1,2015-11-03 13:43,BYC 발열내의 '보디히트',(서울=연합뉴스) 한상균 기자 = BYC가 3일 세종문회회관에서 발열내의 보디히트를 소개하고 있다. 대학수학능력시험을 앞두고 수험생들의 체온 관리를 위해 보디히트를 제안하는 이벤트로 진행됐다. 2015.11.3
