source,symbol,link,date,title,content
파이낸셜뉴스,138930,/news/news_read.nhn?article_id=0003871405&office_id=014&mode=search&query=BNK금융지주&page=1,2017-09-08 15:20,BNK금융지주 신임회장에 김지완씨 선임(2보),김지완 전 하나금융지주 부회장이 부산은행과 경남은행을 산하에 둔 BNK금융그룹 신임 회장에 내정됐다. 8일 금융권에 따르면 BNK금융그룹 회장 임원추천위원회는 이날 부산롯데호텔에서 열린 회의에서 김지완 전 하나금융지주 부회장을 신임 회장으로 최종 결정했다.
뉴시스,138930,/news/news_read.nhn?article_id=0007761157&office_id=003&mode=search&query=BNK금융지주&page=1,2017-02-09 16:07,"BNK금융지주, 지난해 4분기 연결 영업익 890억&hellip;전년比 103%&uarr;",【서울=뉴시스】최예린 기자 = BNK금융지주(138930)는 지난해 4분기 연결재무제표 기준 영업이익이 889억8600만원으로 전년 대비 102.89% 증가한 것으로 잠정 집계됐다고 9일 공시했다. 같은 기간 매출액은 1조1817억1500만원으로 18.32% 늘었고 당기순이익은 486억800만원으로 121.41% 증가했다.
뉴시스,138930,/news/news_read.nhn?article_id=0007024053&office_id=003&mode=search&query=BNK금융지주&page=1,2016-02-03 15:41,"BNK금융지주, 지난해 영업이익 6960억&hellip;전년比 26%&darr;","【서울=뉴시스】 BNK금융지주는 지난해 영업이익이 전년대비 26.0% 감소한 6962억원을 기록했다고 3일 공시했다. 같은 기간 매출은 5조1740억원으로 12.9% 증가했지만, 당기순이익은 5305억원으로 35.3% 줄었다. ★ 세상에 이런일이 -  승진 축하주 마시고 음주운전 경관 ´승진 취소·1계급 강등´ ★ 오늘의 핫 포토 -  유승옥, 아찔 골반 ´호리병 몸매´"
헤럴드경제,138930,/news/news_read.nhn?article_id=0000996197&office_id=016&mode=search&query=BNK금융지주&page=1,2016-02-18 07:44,"BNK금융지주 성세환 회장, 차기 회장 후보로 단독 추천","-성세환 회장 단독후보…2019년까지 임기 연장 유력-손교덕 경남은행장, BNK 편입 후 첫 연임할 듯 ［헤럴드경제=강승연 기자］BNK금융지주는 17일 회장후보추천위원회에서 성세환 &lt;사진&gt; 현 회장이 차기 대표이사 회장 단독 후보로 추천됐다고 밝혔다. 내달 선임 과정이 모두 마무리되면 성 회장은 향후 3년 더 그룹을 이끌게 된다. 앞서 BNK금융지주는 지난 3일 1차 회추위를 열고 회장 후보군 가운데 성 회장을 단독 후보로 선정했다. 이날 열린 2차 회추위에서는 성 회장에 대한 심층 면접과 자격요건 검증을 실시했다. 이에 따라 내달 3일 이사회에서 성 회장 선임건을 정기 주주총회 안건으로 상정하면 같은 달 25일 개최되는 주총에서 성 회장을 3년 임기인 차기 회장 후보로 추천하게 된다. 주총 결의를 거쳐 차기 회장으로 최종 선임될 예정이다. 회추위는 성 회장이 지난 임기 동안 안정적인 경영실적을 낸 것은 물론 그룹 숙원사업인 경남은행 계열사 편입과 완전 자회사화를 성사시키는 등 경영능력을 높게 평가한 것으로 전해졌다. 또 현재 대내외적인 위기상황을 극복하고 그룹의 중장기 경영계획을 성공적으로 달성하기 위해서는 안정적인 지배구조 하에서 조직 전체를 아우르는 리더십이 필요하다고 판단, 성 회장을 차기 회장 후보로 낙점한 것으로 알려졌다. 성 회장의 임기는 8월 13일까지다. 이때 차기 회장을 선임하기 위해서는 임시 주총을 열어야만 한다. 회계연도 중간에 회장을 선임하게 되면 조직적인 낭비가 클 것이라는 회추위 내부의견을 수용해 성 회장은 본인 임기를 단축하는데 동의한 바 있다. 한편 BNK금융지주는 같은 날 그룹임원후보추천위원회를 통해 1년 임기인 경남은행 차기 은행장 후보로 현 경남은행장인 손교덕 행장을 추천했다. 손 행장은 계열사 편입 과정에서 조직을 잘 추스리고 목표 실적을 초과 달성하는 등 지난 2년 간의 조직 관리 및 경영활동에 대해 높은 평가를 받은 것으로 알려졌다. 은행 이사회와 3월 주총을 거쳐 연임이 최종 확정되면 손 행장은 경남은행이 BNK금융으로 편입한 이후 첫 연임 은행장으로 기록될 예정이다."
헤럴드경제,138930,/news/news_read.nhn?article_id=0000972535&office_id=016&mode=search&query=BNK금융지주&page=1,2016-01-18 09:26,"BNK금융지주, 유상증자 청약률 105.5% 달성&hellip;4725억 조달","［헤럴드경제=강승연 기자］BNK금융지주(회장 성세환)는 지난 13∼14일 진행된 유상증자 청약 결과 청약률 105.5% 를 달성했다고 18일 밝혔다. 이를 통해 조달되는 예상 자금규모는 4725억원이다. BNK금융지주의 이번 유상증자는 바젤Ⅲ 도입에 대비한 선제적인 자본 확충을 바탕으로 안정적인 성장 모멘텀을 마련하기 위해 실시됐다. 발행 예정 주식수 7000만주에 총 청약 주식수는 7385만3113주로, 실권주 없이 단수주만 5812주 발생해 일반 공모는 실시하지 않는다.  박영봉 BNK금융지주 부사장은 “글로벌 경기 둔화 우려, 미국 금리인상 및 중국 증시 급락 등 대내외적으로 어려운 고비가 많이 있었다”며 “앞으로 자본적정성 제고 및 꾸준한 실적 향상을 통해 주주가치를 높일 수 있도록 최선의 노력을 다하겠다”고 밝혔다. 한편 이번 유상증자는 주주배정 후 실권주 일반 공모 방식으로 진행됐다. 주금납입일은 오는 22일, 상장 예정일은 내달 5일이다."
매일경제,138930,/news/news_read.nhn?article_id=0003868339&office_id=009&mode=search&query=BNK금융지주&page=1,2017-01-05 17:50,[유가증권시장 공시] BNK금융지주 / 키움증권 / 삼성중공업 등,◇BNK금융지주=국민연금의 주식 추가 취득으로 최대주주 변경. ◇키움증권=유통금융차입 약정금액 9000억원으로 증액. ◇삼성중공업=1조5346억원 규모의 부유식 해양생산설비(Semi-FPU) 공사 수주. ◇S-OIL=사우디아라비아 아람코와 1조2000억원 규모 석유제품 공급계약 체결. r_start // r_end //
조세일보,138930,/news/news_read.nhn?article_id=0002169090&office_id=123&mode=search&query=BNK금융지주&page=1,2017-09-07 16:30,BNK금융지주 회장 8일은 결론 날까?,◆…BNK금융그룹 부산은행 본점 전경.
연합뉴스,138930,/news/news_read.nhn?article_id=0008939088&office_id=001&mode=search&query=BNK금융지주&page=1,2017-01-05 17:32,BNK금융지주 최대주주 국민연금으로 변경,"BNK금융지주  [BNK 금융지주 제공 = 연합뉴스 자료사진] (서울=연합뉴스) 유현민 기자 = BNK금융지주는 최대주주가 롯데제과외 9개사에서 국민연금공단으로 변경됐다고 5일 공시했다. 변경 후 최대주주의 지분율은 12.40%다.  [연합뉴스TV제공] 회사 측은 ""국민연금이 BNK금융지주 주식을 추가로 취득함에 따라 최대주주가 바뀌었다""고 설명했다."
아시아경제,138930,/news/news_read.nhn?article_id=0003681113&office_id=277&mode=search&query=BNK금융지주&page=1,2016-02-03 15:40,"BNK금융지주, 보통주 1주당 150원 현금배당",[아시아경제 최서연 기자] BNK금융지주는 3일 보통주 1주당 150원 현금배당을 결정했다고 공시했다. 시가배당률은 1.8%이며 배당금 총액은 383억9028만6900원이다.
헤럴드경제,138930,/news/news_read.nhn?article_id=0000996613&office_id=016&mode=search&query=BNK금융지주&page=1,2016-02-18 11:10,성세환 BNK금융지주 회장 연임 유력,"“경영능력 탁월” 단독후보 추천 성세환 &lt;사진&gt; BNK금융지주 회장이 향후 3년 더 그룹을 이끌게 된다. 최근 열린 1,2차 회장후보추천위원회(회추위)에서 단독 후보로 추천돼 면접과 검증 과정을 거친 성회장은 내달 25일 개최되는 주총에서 차기 회장으로 최종 선임될 예정이다. 회추위는 성 회장이 지난 임기 동안 안정적인 경영실적을 낸 것은 물론 그룹 숙원사업인 경남은행 계열사 편입과 완전 자회사화를 성사시키는 등 경영능력을 높게 평가한 것으로 전해졌다. 또 현재 대내외적인 위기상황을 극복하고 그룹의 중장기 경영계획을 성공적으로 달성하기 위해서는 안정적인 지배구조 하에서 조직 전체를 아우르는 리더십이 필요하다고 판단, 성 회장을 차기 회장 후보로 낙점한 것으로 알려졌다. 성 회장의 임기는 8월 13일까지다. 이때 차기 회장을 선임하기 위해서는 임시 주총을 열어야만 한다. 회계연도 중간에 회장을 선임하게 되면 조직적인 낭비가 클 것이라는 회추위 내부의견을 수용해 성 회장은 본인 임기를 단축하는데 동의한 바 있다. 한편 BNK금융지주는 그룹임원후보추천위원회를 통해 1년 임기인 경남은행 차기 은행장 후보로 현 경남은행장인 손교덕 행장을 추천했다. 손 행장은 계열사 편입 과정에서 조직을 잘 추스리고 목표 실적을 초과 달성하는 등 지난 2년 간의 조직 관리 및 경영활동에 대해 높은 평가를 받은 것으로 알려졌다. 은행 이사회와 3월 주총을 거쳐 연임이 최종 확정되면 손 행장은 경남은행이 BNK금융으로 편입한 이후 첫 연임 은행장으로 기록될 예정이다."
이데일리,138930,/news/news_read.nhn?article_id=0003745742&office_id=018&mode=search&query=BNK금융지주&page=1,2017-02-09 16:59,"BNK금융지주, 올해 당기순이익 5370억 전망",[이데일리 이유미 기자] BNK금융지주(138930)는 올해 당기순이익이 5370억원을 기록할 것으로 전망한다고 9일 공시했다.
연합뉴스,138930,/news/news_read.nhn?article_id=0008124199&office_id=001&mode=search&query=BNK금융지주&page=1,2016-01-18 09:23,"BNK금융지주, 유증 청약률 105.5%&hellip;4천725억 조달 전망","(부산=연합뉴스) 신정훈 기자 = BNK금융지주는 13∼14일 유상증자 청약을 진행한 결과, 청약률 105.5%로 성공적인 유상증자가 이뤄졌다고 18일 밝혔다. 이번 유상증자로 조달되는 예상 자금 규모는 4천725억원이다. 이번 유상증자의 목적은 바젤 III 도입에 따른 규제환경 변화에 적극적으로 대응하고, 주력 계열사인 부산은행과 경남은행 출자를 통해 그룹의 안정적인 성장 동력을 마련하는 것이다. 발행 예정 주식 수 7천만 주에 청약 주식 수는 7천385만3113주이며, 실권주 없이 단수주만 5천812주 발생해 관련 규정에 따라 일반 공모는 하지 않는다. 박영봉 BNK금융지주 부사장은 ""유상증자를 진행하면서 글로벌 경기 둔화 우려, 미국 금리 인상, 중국 증시 급락 등 대내외적으로 어려운 고비가 많았다""라며 ""지속적인 성장과 발전 가능성을 믿고 성공적인 유상증자가 될 수 있도록 관심과 성원을 보내준 고객과 주주께 감사드린다""고 전했다. 이번 유상증자는 주주배정 후 실권주 일반 공모 방식으로 진행됐다. 주금 납입일은 22일, 상장 예정일은 2월 5일이다."
머니투데이,138930,/news/news_read.nhn?article_id=0003614738&office_id=008&mode=search&query=BNK금융지주&page=1,2016-01-18 09:56,"BNK금융지주, 유상증자 청약률 105.5%","[머니투데이 홍재의 기자] BNK금융지주 사옥/사진제공=BNK금융지주 BNK금융지주(회장 성세환)는 지난 13일부터 이틀간 진행된 유상증자 청약결과, 청약률 105.5% 를 달성했다고 18일 밝혔다. 이번 유상증자로 조달되는 예상 자금 규모는 총 4725억원이다. BNK금융지주는 ""이번 유상증자는 선제적인 자본 확충을 바탕으로 바젤III 도입에 따른 규제환경 변화에 적극적으로 대응하기 위함이다""며 ""주력 계열사인 부산은행과 경남은행 출자를 통해 그룹의 안정적인 성장 모멘텀을 마련할 것""이라고 밝혔다. 발행 예정 주식수 7000만주에 총 청약 주식수는 7385만3113주다. 실권주 없이 단수주만 5812주 발생해 관련 규정에 의거 일반 공모는 실시하지 않는다. 이번 유상증자는 주주배정 후 실권주 일반 공모 방식으로 진행됐으며, 주금납입일은 오는 22일, 상장예정일은 다음달 5일이다. textlinktopstart textlinktopend textlinkstart"
뉴시스,138930,/news/news_read.nhn?article_id=0007761113&office_id=003&mode=search&query=BNK금융지주&page=1,2017-02-09 16:03,"BNK금융지주, 주당 230원 현금배당 결정",【서울=뉴시스】최예린 기자 = BNK금융지주(138930)는 보통주 1주당 230원의 현금배당을 결정했다고 9일 공시했다. 시가배당율은 2.6%이며 총 배당금액은 749억6169만원 규모다.
머니투데이,138930,/news/news_read.nhn?article_id=0003622068&office_id=008&mode=search&query=BNK금융지주&page=1,2016-01-29 15:08,"BNK금융지주, 5개 자회사 대표이사 내정","[머니투데이 홍재의 기자] BNK금융지주(회장 성세환)는 29일 그룹임원후보추천위원회(이하 임추위)를 열고, BNK투자증권, BNK캐피탈, BNK저축은행, BNK신용정보 및 BNK시스템 등 5개 자회사의 대표이사를 내정했다고 밝혔다. 임추위는 안효준 전 교보악사자산운용 대표를 BNK투자증권 신임 대표 후보로 추천했다. 안 후보는 부산대를 졸업하고 호주국립경영대학원 경영학 석사학위를 취득한 후 서울증권, 호주 ANZ 펀드, 다이와증권, 대우증권, BEA 유니온 인베스트먼트 및 국민연금을 거쳐 교보악사자산운용의 대표이사를 역임했다. BNK캐피탈의 신임 대표로는 김일수 후보를 추천했다. 김 후보는 동아대를 졸업하고 부산은행 부산시청지점장, 동행 지역본부장 및 부행장, BNK금융지주 부사장을 역임했다. BNK저축은행에는 김승모 후보를 추천했다. 동아대 졸업 후 서강대 대학원 경제학 석사학위를 취득하고 부산은행 녹산중앙지점장, 동행 지역본부장 및 부행장, BNK금융지주 상무를 역임했다. BNK신용정보에는 부산은행 양산지점장, 동행 지역본부장 및 부행장을 역임한 성명환 후보를 추천했다. 또, BNK시스템은 2012년 말부터 3년간 대표직을 맡아 온 이영우 현 대표를 유임시키기로 했다. 임추위 관계자는 ""경영비전, 리더십, 전문성 등 그룹 경영진으로서의 자질을 충분히 검증 받고, 그룹 중장기 경영계획을 성공적으로 추진하는데 크게 기여할 수 있을 것으로 기대되는 인물을 선택했다""고 밝혔다. 내정된 후보자는 2월 중 각 회사의 임시주주총회를 거쳐 대표이사로 최종 선임될 예정이다. textlinktopstart textlinktopend textlinkstart"
연합뉴스,138930,/news/news_read.nhn?article_id=0008920728&office_id=001&mode=search&query=BNK금융지주&page=1,2016-12-28 15:08,"BNK금융지주 '투 뱅크, 원 프로세스' 조직개편","(부산=연합뉴스) 박창수 기자 = BNK금융지주는 28일 미래 성장체제 확립과 경영 효율성 강화를 위해 조직개편과 경영진 인사를 단행했다고 밝혔다. BNK금융그룹 부산은행 사옥 지주사는 일부 부서를 통폐합하는 한편 부산은행·경남은행과 임직원 겸직을 확대했다. 인력 운용의 효율화를 위해 법무와 디자인 등 두 은행의 일부 기능을 지주로 통합했다. 특히 내년부터 '투 뱅크, 원 프로세스' 체계를 확립하기 위해 업무 표준화 전담팀인 '경영혁신팀'과 그룹 전산센터 이전을 위해 IT(정보기술)본부를 각각 신설했다. 또 부산은행의 소매금융팀은 리테일금융부로, 경남은행의 IB사업단은 IB사업본부로 각각 격상됐다. 이번 조치는 업무 분장과 부서명칭을 통일함으로써 두 은행의 조직체계를 일원화하고, 업무 프로세스를 단계적으로 통일하기 위한 것이라고 BNK금융지주는 설명했다."
연합뉴스,138930,/news/news_read.nhn?article_id=0009076063&office_id=001&mode=search&query=BNK금융지주&page=1,2017-03-02 10:37,[게시판] BNK금융지주 계열사 5월까지 고객사은 마케팅,"▲ BNK금융지주는 2일부터 5월 31일까지 모든 계열사가 참가하는 '봄봄 시너지 페스티벌'을 개최한다. BNK금융지주는 이 기간 부산은행과 경남은행, BNK투자증권, BNK캐피탈, BNK저축은행, BNK자산운용 등 계열사 금융상품에 새로 가입한 고객을 대상으로 추첨을 통해 노트북과 스마트워치, 달러북 등을 선물로 준다. 또 증권계좌를 새로 만든 고객에게는 온라인 주식매매 수수료를 6개월간 면제해 주기로 했다. (부산=연합뉴스)"
전자신문,138930,/news/news_read.nhn?article_id=0002729127&office_id=030&mode=search&query=BNK금융지주&page=1,2018-08-01 13:21,"[ET투자뉴스]BNK금융지주, &quot;지연되는 지표 개선&hellip;&quot; BUY(유지)-DB금융투자","DB금융투자에서 1일 BNK금융지주(138930)에 대해 ""지연되는 지표 개선""라며 투자의견을 'BUY(유지)'로 제시하였고, 아울러 목표주가로는 12,000원을 내놓았다. DB금융투자 이병건 애널리스트가 동종목에 대하여 이번에 제시한 'BUY(유지)'의견은 DB금융투자의 직전 매매의견에서 큰 변화없이 그대로 유지되는 것이고  올해 초반의 매매의견을 기준으로 본다면 '트레이딩매수'의견에서 'BUY(유지)로' 상향조정된 것이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견에 수렴하고 있어, 이번 의견은 시장의 평균적인 기대감이 객관적으로 표현된 것으로 분석되고 있다. 목표주가의 추이를 살펴보면 과거 상향조정되어오던 패턴이 한차례 정체구간을 보낸 후에 이번에 비교적 조정폭이 크게 줄어든 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 33.8%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
아시아경제,138930,/news/news_read.nhn?article_id=0004287604&office_id=277&mode=search&query=BNK금융지주&page=1,2018-07-31 15:34,"BNK금융지주, 자회사 부산은행 2Q 연결 잠정 영업익 1556억원&hellip;전년比 37....","[아시아경제 문채석 기자]BNK금융지주는 자회사 부산은행의 지난 2분기 연결 잠정 영업이익이 전년 동기 대비 37.35% 증가한 1555억8100만원이라고 31일 공시했다. 같은 기간 매출액은 7.66% 늘어난 6564억9600만원, 당기순이익은 29.39% 증가한 1129억3700만원으로 잠정 집계됐다."
전자신문,138930,/news/news_read.nhn?article_id=0002719672&office_id=030&mode=search&query=BNK금융지주&page=1,2018-06-29 09:24,"[ET투자뉴스]BNK금융지주, &quot;지배주주순이익 +4&hellip;&quot; BUY(상향)-유진투자증권","유진투자증권에서 29일 BNK금융지주(138930)에 대해 ""지배주주순이익 +44%YoY 대비 PBR 0.4배 수준""라며 투자의견을 'BUY(상향)'로 제시하였고, 아울러 목표주가로는 12,000원을 내놓았다. 유진투자증권 김인 애널리스트가 동종목에 대하여 이번에 제시한 'BUY(상향)'의견은 유진투자증권의 직전 매매의견에서 큰 변화없이 그대로 유지되는 것이고  올해 초반의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견에 수렴하고 있어, 이번 의견은 시장의 평균적인 기대감이 객관적으로 표현된 것으로 분석되고 있다. 목표주가의 추이를 살펴보면 최근 장기간 목표가가 같은 수준에 머물고 있는 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 31%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
