source,symbol,link,date,title,content
아시아경제,006840,/news/news_read.nhn?article_id=0003884105&office_id=277&mode=search&query=AK홀딩스&page=1,2016-12-02 18:03,"AK홀딩스, 자회사 124억 추징금 부과",[아시아경제 임혜선 기자]AK홀딩스는 2일 자회사인 에이케이켐텍이 서울지방국세청으로부터 세무조사를 받아 124억원 추징금을 부과받았다고 공시했다.
한국경제,006840,/news/news_read.nhn?article_id=0003569327&office_id=015&mode=search&query=AK홀딩스&page=1,2016-03-25 10:57,"AK홀딩스, 안재석&middot;채형석 각자대표 체제로 변경",[ 박상재 기자  ] AK홀딩스는 조재열 대표이사가 사임한데 따라 안재석 대표를 신규 선임했다고 25일 공시했다. 이에 기존 조재열·채형석 각재대표 체제에서 안재석·채형석 각자대표 체제로 변경됐다. 박상재 한경닷컴 기자
한국경제TV,006840,/news/news_read.nhn?article_id=0000361837&office_id=215&mode=search&query=AK홀딩스&page=1,2015-09-12 16:21,[국고처 이헌상] 황금바닥&amp;수상한 매집주 - AK홀딩스(006840),[국고처 이헌상] 황금바닥&수상한 매집주 - AK홀딩스(006840) 9월 12일 방송된 `국민주식고충처리반`에 출연한  이헌상 파트너가 AK홀딩스(006840)에 대한 시세와 전망을 얘기하고 있다.
파이낸셜뉴스,006840,/news/news_read.nhn?article_id=0003950031&office_id=014&mode=search&query=AK홀딩스&page=1,2018-01-23 15:29,"[fnRASSI]AK홀딩스(006840), 52주 신고가...1.39% &uarr;","AK홀딩스(006840)는 52주신고가를 기록하고 있어 주목할만하다. 동종목의 현재 주가는 80,000원 선에서 이루어지고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 3만 주이다. 이는 60일 일 평균 거래량 2만 주와 비교해보면 최근 거래량이 다소 증가했다는 것을 알 수 있다. 외국인/기관 순매수, 개인은 순매도(한달누적)  전일까지 기관이 2일 연속, 외국인이 5일 연속 각각 동종목을 순매수 했다. 4주간을 기준으로 보면 외국인이 매매관점을 매도에서 매수로 전환하면서 21,994주를 순매수했고, 기관도 방향성있는 매매를 하면서 131,550주를 순매수했다. 반면 개인들은 매도쪽으로 방향을 잡으면서 153,544주를 순매도한 것으로 나타났다. 상장주식수 대비 거래량은 0.23%로 적정수준 최근 한달간 AK홀딩스의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.23%로 집계됐다. 그리고 동기간 장중 저점과 고점의 차이인 일평균 주가변동률을 2.02%를 나타내고 있다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다."
헤럴드경제,006840,/news/news_read.nhn?article_id=0001125099&office_id=016&mode=search&query=AK홀딩스&page=1,2016-09-27 09:46,"AK홀딩스, 3분기 사상 최대실적 전망에 연일 상승세","[헤럴드경제=최원혁 기자] AK홀딩스가 3분기 사상 최대 실적을 달성할 것이라는 증권가 분석에 4거래일 연속 상승세를 보이고 있다. 27일 오전 9시 38분 현재 유가증권시장에서 AK홀딩스는 전날보다 0.83% 오른 6만 700원에 거래되고 있다. 이날 KB투자증권은 AK홀딩스가 올해 3분기 제주항공의 실적 정상화에 힘입어 사상 최대 분기 실적을 기록할 것으로 예상했다. 강선아 KB투자증권 연구원은 “AK홀딩스의 올 3분기 연결기준 실적은 주력 상장 자회사인 제주항공의 호실적으로 매출 8306억원, 영업이익 752억원으로 시장기대치를 각각 13.4%, 8.0% 상회할 것으로 보인다”고 말했다. 그는 제주항공이 지난 7~8월 중 작년 동기 대비 22.0% 증가한 160만명 이상의 승객을 수송해 3분기 실적이 사상 최대치를 기록할 것으로 전망했다. AK홀딩스의 3분기 지배주주순이익은 396억원으로 분기 기준으로 최대 실적이 될것으로 내다봤다. 강 연구원은 “AK홀딩스의 비상장자회사인 애경산업이 상반기 매출액 2388억원, 순이익 164억원의 견조한 실적을 냈고 하반기에도 이익 증가가 예상된다”며 “제주항공의 실적 회복과 애경산업의 기업가치 증대가 함께 예상된다”고 지적했다. 한편 KB투자증권은 AK홀딩스에 대해 투자의견 ‘매수’와 목표주가 8만원을 유지했다."
한국경제,006840,/news/news_read.nhn?article_id=0003635329&office_id=015&mode=search&query=AK홀딩스&page=1,2016-08-04 16:22,"AK홀딩스, 자회사 애경화학 청양공장서 화재 발생","[ 권민경 기자  ] AK홀딩스는 자회사인 애경화학의 청양공장 점착제동에서 화재가 발생했다고 4일 공시했다. 정확한 화재 발생 경위와 피해 금액은 소방서 및 보험사와 협조해 조사 중이라고 회사 측은 밝혔다. AK홀딩스 관계자는 ""이번 화재는 점착제동에 한정된 사항""이라며 ""애경화학의 다른 제품 생산 과 영업활동은 정상적으로 이루어지고 있다""고 말했다. 지난해 기준 애경화학 점착제 매출은 전체 매출의 2% 수준이었다. 권민경 한경닷컴 기자"
파이낸셜뉴스,006840,/news/news_read.nhn?article_id=0003950673&office_id=014&mode=search&query=AK홀딩스&page=1,2018-01-24 11:16,"[fnRASSI]AK홀딩스, 52주 신고가...2.01% &uarr;","AK홀딩스(006840)는 52주신고가를 기록하고 있어 주목할만하다. 동종목의 현재 주가는 81,400원 선에서 이루어지고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 186만 주이다. 이는 60일 일 평균 거래량 2만 주와 비교해보면 최근 거래량이 급격히 늘어났다는 것을 알 수 있다. 상장주식수 대비 거래량은 0.22%로 적정수준 최근 한달간 AK홀딩스의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.22%로 집계됐다. 그리고 동기간 장중 저점과 고점의 차이인 일평균 주가변동률을 3.38%를 나타내고 있다. 거래비중 기관 32.99%, 외국인 25.68% 최근 한달간 주체별 거래비중을 살펴보면 개인 비중이 41.31%로 가장 높았고, 기관이 32.99%로 그 뒤를 이었다. 외국인은 25.68%를 나타냈다. 그리고 최근 5일간 거래비중은 외국인이 전체 거래의 37.54%를 차지하며 가장 적극적인 모습을 보여줬고, 개인은 33.74%를 나타냈으며 기관은 28.7%를 나타냈다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다."
아시아경제,006840,/news/news_read.nhn?article_id=0003591075&office_id=277&mode=search&query=AK홀딩스&page=1,2015-09-23 19:50,AK홀딩스 &quot;제주항공 상장 결정&hellip;신주 350만주 발행&quot;,"[아시아경제 김재연 기자] 애경 계열사인 제주항공이 국적 저비용항공사 가운데 최초로 연내 주식상장을 위해 절차를 밟고 있는 것으로 나타났다. AK홀딩스는 자회사인 제주항공이 유가증권시장 상장을 위해 신주를 발행하기로 결정했다고 23일 공시했다. 제주항공은 신주 350만주를 발행해 우리사주조합(20%), 일반 청약자(20%), 기관 투자자(60%)에 배정할 계획이다. 제주항공은 2005년 1월 제주도와 애경그룹이 각각 50억원과 150억원을 출자해 합작한 항공사로 설립됐다. 현재 AK홀딩스 외 3인이 84.8%, 제주도가 4.5%의 지분을 보유하고 있다. 제주항공은 지난달 20일 한국거래소에 유가증권시장 상장 예비심사를 신청해 지난 16일 심사를 통과했다. 이에 따라 신주발행 계획을 공시한 것이다."
한국경제TV,006840,/news/news_read.nhn?article_id=0000595044&office_id=215&mode=search&query=AK홀딩스&page=1,2018-01-25 10:07,"AK홀딩스, 52주 신고가 경신... 전일 대비 1% 상승","[한국경제TV 라이온봇 기자] AK홀딩스는 52주 신고가를 경신했다. AK홀딩스는 1월 25일 10시 6분 전일 대비 약 1% 상승한 82,900원에 거래되고 있다. AK홀딩스는 코스피 상장 기업으로 금융업 업종에 속해 있다. 시가총액은 1조558억원으로 코스피 상장기업 중 175위에 위치 해 있다. [종목 성향 진단] [그림 1] 종목 성향 진단 AK홀딩스의 투자 스타일은 가치주에 가깝다. 기업 가치 대비 낮은 주가가 매력적인 기업이다. 주가 모멘텀은 좋은 편에 속했다. 최근 1개월 수익률은 20.57%의 상승폭을 기록했다. AK홀딩스종목에 대한 투자자의 관심도는 평범한 수준이었다. [투자 점수 진단] [그림 2] 투자 점수 진단 AK홀딩스는 저평가성1(PER) 측면에서 두각을 나타내고 있다. 최근 PER은 98점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. PER은  전체 시장 내 41위를 기록하며 상위 2.15%에 위치했다. 업종별로는 5위를 기록하며 상위 1.83%에 위치했다. 그리고 효율성(ROA) 역시 도드라지는 편이다. 효율성 점수는 87점으로 두번째로 높은 점수를 기록했다. ROA은 전체 시장 내 246위를 기록하며 상위 12.75%에 위치했다. 업종별로는 20위를 기록하며 상위 8.52%에 위치했다. 그러나 부채비율이 아쉬움을 나타냈다. [종합 투자점수] [그림 3] 종합 투자점수 AI 인공지능 분석을 통한 AK홀딩스의 종목 종합 스코어는 81점을 기록했다. 이는 동일 업종 평균점수인 63점과 시장 평균점수인 57점를 상회하는 수치였다. (위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다.) 라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다. 라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지 한국경제TV 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.강문영, 김도균과 제2의 커플되나? '관심집중'임현식 한옥 대저택…'한옥마을 집인 줄'한비야 결혼, ""아이 안 낳는다고 비난 받았다""?'김우빈 결별설 왜 나오나'…신민아 카리스마 넘치는 근황김준호, 김지민에 ""비혼으로 사는 게 좋아"" 과거 발언 봤더니"
서울경제,006840,/news/news_read.nhn?article_id=0003308808&office_id=011&mode=search&query=AK홀딩스&page=1,2018-05-29 10:02,"AK홀딩스, 홍미경씨 96주 추가 취득",[서울경제] AK홀딩스(006840) 는 채형석 애경그룹 총괄부회장의 부인인 홍미경씨가 장내매수로 96주를 취득했다고 29일 공시했다. 홍 씨가 보유한 주식은 1만301주로 지분율은 0.08%다.
한국경제TV,006840,/news/news_read.nhn?article_id=0000596160&office_id=215&mode=search&query=AK홀딩스&page=1,2018-01-29 12:06,"AK홀딩스, 5거래일 연속 상승... 전일 대비 3% 상승","[한국경제TV 라이온봇 기자] AK홀딩스는 현재 5거래일 연속 상승세를 기록하고 있어 주목할 만하다. AK홀딩스는 1월 29일 12시 6분 전일 대비 약 3% 상승한 85,800원에 거래되고 있다. AK홀딩스는 코스피 상장 기업으로 금융업 업종에 속해 있다. 시가총액은 1조1,074억원으로 코스피 상장기업 중 174위에 위치 해 있다. [종목 성향 진단] [그림 1] 종목 성향 진단 AK홀딩스의 투자 스타일은 가치주에 가깝다. 기업 가치 대비 낮은 주가가 매력적인 기업이다. 주가 모멘텀은 좋은 편에 속했다. 최근 1개월 수익률은 26.48%의 상승폭을 기록했다. AK홀딩스종목에 대한 투자자의 관심도는 평범한 수준이었다. [투자 점수 진단] [그림 2] 투자 점수 진단 AK홀딩스는 저평가성1(PER) 측면에서 두각을 나타내고 있다. 최근 PER은 98점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. PER은  전체 시장 내 41위를 기록하며 상위 2.15%에 위치했다. 업종별로는 5위를 기록하며 상위 1.83%에 위치했다. 그리고 효율성(ROA) 역시 도드라지는 편이다. 효율성 점수는 87점으로 두번째로 높은 점수를 기록했다. ROA은 전체 시장 내 246위를 기록하며 상위 12.75%에 위치했다. 업종별로는 20위를 기록하며 상위 8.52%에 위치했다. 그러나 부채비율이 아쉬움을 나타냈다. [종합 투자점수] [그림 3] 종합 투자점수 AI 인공지능 분석을 통한 AK홀딩스의 종목 종합 스코어는 81점을 기록했다. 이는 동일 업종 평균점수인 63점과 시장 평균점수인 57점를 상회하는 수치였다. (위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다.) 라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다. 라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지 한국경제TV 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.전지현 득남…두 아이 엄마 됐다사람이좋다 임미숙 김학래, '100억 빚→100억 매출''비인두암' 김우빈 병역면제, ""신체검사 재검서 6급 판정""이욱과 열애 임지연 폭로…""어마어마한 뇌순녀""'배지현♥' 새신랑 류현진, LA 출국길 다정 투샷"
전자신문,006840,/news/news_read.nhn?article_id=0002529060&office_id=030&mode=search&query=AK홀딩스&page=1,2016-09-27 09:36,"[@기업분석리포트]AK홀딩스, &quot;3Q16 최대 지배&hellip;&quot; 매수(유지)-KB투자증권","KB투자증권에서 27일 AK홀딩스(006840)에 대해 ""3Q16 최대 지배주주순이익 기대""라며 투자의견을 '매수(유지)'로 제시하였고, 아울러 목표주가로는 80,000원을 내놓았다. KB투자증권 강선아 애널리스트가 동종목에 대하여 이번에 제시한 '매수(유지)'의견은 KB투자증권의 직전 매매의견에서 큰 변화없이 그대로 유지되는 것이고  올해 초반의 시장컨센서스와 비교해 볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 대체적으로 평균치에 해당하는 수준으로, 이번 의견은 동종목에 대한 전체적인 흐름에서 크게 벗어나지 않은 것으로 분석되고 있다. 목표주가의 추이를 살펴보면 최근 한차례 레벨업 된 이후 이번에는 직전 수준을 유지하는 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 32.9%의 추가상승여력이 있다는 해석이 제시되고 있다."
국민일보,006840,/news/news_read.nhn?article_id=0000823866&office_id=005&mode=search&query=AK홀딩스&page=1,2015-09-23 20:00,AK홀딩스 &quot;제주항공 상장 결정&hellip;신주 350만주 발행&quot;,"애경 계열사인 제주항공이 국적 저비용항공사 중 최초로 연내를 목표로 주식상장 절차를 밟고 있다. AK홀딩스는 자회사인 제주항공이 유가증권시장 상장을 위해 신주를 발행하기로 결정했다고 23일 공시했다. 제주항공은 신주 350만주를 발행해 우리사주조합(20%), 일반 청약자(20%), 기관 투자자(60%)에 배정할 계획이다. 제주항공은 2005년 1월 제주도와 애경그룹이 각각 50억원과 150억원을 출자해 합작한 항공사다. 현재 AK홀딩스 외 3인이 84.8%, 제주도가 4.5%의 지분을 보유하고 있다. 제주항공은 지난달 20일 한국거래소에 유가증권시장 상장 예비심사를 신청해 지난 16일 심사를 통과함에 따라 이번 신주발행 계획을 공시했다."
전자신문,006840,/news/news_read.nhn?article_id=0002673431&office_id=030&mode=search&query=AK홀딩스&page=1,2018-01-09 15:38,[ET투자뉴스][AK홀딩스 지분 변동] 채형석 외 8명 64.89% 보유,"AK홀딩스(006840)는 09일 최대주주 채형석을  비롯한 특별관계자의 보유주식이 209주 증가하여 지분율은 64.89%로 상승했다. 이번 보고 사유는 특별관계자의보유주식수변동특별관계자의보유주식등에대한계약변경및신규체결으로  알려졌다.   최대주주와 특수관계자의 지분 변동은 주가에 영향을 주는 요인이다. 특히 보유비율을 지속적으로 늘리거나 줄일 경우, 해당종목 투자시 유의할 필요가 있다.  다음은 AK홀딩스의 지분 변동 내역과 보유 내역이다."
연합뉴스,006840,/news/news_read.nhn?article_id=0008709306&office_id=001&mode=search&query=AK홀딩스&page=1,2016-09-27 08:35,"KB투자증권 &quot;AK홀딩스, 3분기 사상 최대 실적 예상&quot;","[연합뉴스TV캡처] (서울=연합뉴스) 조민정 기자 = KB투자증권은 27일 AK홀딩스가 올해 3분기 제주항공의 실적 정상화에 힘입어 사상 최대 분기 실적을 기록할 것으로 예상했다. 강선아 연구원은 ""AK홀딩스의 올 3분기 연결기준 실적은 주력 상장 자회사인 제주항공의 호실적으로 매출 8천306억원, 영업이익 752억원으로 시장기대치를 각각 13.4%, 8.0% 상회할 것으로 보인다""고 말했다. 그는 제주항공이 지난 7~8월 중 작년 동기 대비 22.0% 증가한 160만명 이상의 승객을 수송해 3분기 실적이 사상 최대치를 기록할 것으로 예상했다. AK홀딩스의 3분기 지배주주순이익은 396억원으로 분기 기준으로 최대 실적이 될 것으로 내다봤다. AK홀딩스는 올 상반기 화학부문과 생활용품부문이 작년 대비 각각 170.3%, 96.8% 성장했지만, 제주항공의 실적이 부진하면서 2분기 실적 발표 이후 주가가 15.1% 하락했다. 강 연구원은 ""AK홀딩스의 비상장자회사인 애경산업이 상반기 매출액 2천388억원, 순이익 164억원의 견조한 실적을 냈고 하반기에도 이익 증가가 예상된다""며 ""제주항공의 실적 회복과 애경산업의 기업가치 증대가 함께 예상된다""고 지적했다. 그는 투자의견과 목표주가는 '매수'와 8만원을 유지했다."
한국경제,006840,/news/news_read.nhn?article_id=0003940621&office_id=015&mode=search&query=AK홀딩스&page=1,2018-05-17 07:56,"&quot;AK홀딩스, 실적 추정치 하향 조정&hellip;목표가&darr;&quot;-신한","신한금융투자는 17일 AK홀딩스에 대해 ""꾸준한 성장이 미덕인 기업""이라고 평가했다. 다만 목표주가는 실적 추정치를 반영해 기존 10만원에서 9만4000원으로 하향 조정했다. 투자의견은 '매수'를 유지했다. 이 증권사 박광래 연구원은 ""지난 1분기 실적은 항공과 생활용품 부문이 성장을 견인했다""며 ""두 사업부문의 영업이익은 각각 전년 동기 대비 46.1%와 21.8% 증가했다""고 설명했다. AK홀딩스는 지난 1분기 매출액과 영업이익이 각각 전년 동기 대비 11.7%와 46.1% 늘어난 9166억원과 975억원을 기록했다고 전날 밝혔다. 오는 2분기에도 항공과 생활용품 실적이 돋보일 것이라고 박 연구원은 관측했다. 5월에 어린이날 연휴 및 석가탄신일 징검다리 연휴와 6월 현충일 및 지방선거, 러시아 월드컵 등으로 항공 여객 수요 증가가 기대된다는 설명이다. 또 3월에 상장한 애경산업은 상장 자금을 중국 시장에 투자해 실적 레벨업도 예상된다는 설명이다. 박 연구원은 ""기존 중국 시장에 대한 투자가 전혀 이뤄지지 않은 상황에서도 호실적을 기록했었다""며 ""올해 중국 시장 영업이익은 602억원, 내년은 696억원을 기록할 것으로 전망한다""고 말했다. 아울러 ""지주사 영업가치 4500억원, 비상장 자회사 가치 2329억원, 상장 자회사 가치 1조원, 순차입금 4730억원을 반영한 적정 가치는 1조2000억원""이라며 ""현재 시가총액 1조원 대비 높은 수준으로 밸류에이션(실적 대비 주가 수준) 매력도가 높다""고 봤다. 노정동 한경닷컴 기자"
